v1,v2,v3,,
Yall kinda did though RT @MichaelTavon: Niggers are dumb as fuck I remember. When everybody swore me and drew looked alike ...stupid fucks,1,cyberbullying,,
"Good so when you are called negro by a white guest I expect you to smile. I remember when Karen was a regular word, but white people out here were crying. Are you for real this tone deaf or just protecting your chicken?",1,cyberbullying,,
"So she mad LOL smh â€œ@_SWAGGADADDY_ RT @tayyoung_: FUCK OBAMA, dumb ass nigger -- these nuttssss!!â€ù",1,cyberbullying,,
WAIT UR THE ONE WHO MADE THE FIRST ONE?? OMG,1,cyberbullying,,
No actually. Trump lowered the black unemployment rate to a record low these past 4 years meanwhile no democratic president in the past 40 years has done anything for them other than try and pass the crime bill that would lock more of them up,1,cyberbullying,,
"#twotimes â€œ@mtp_55: RT @tayyoung_: FUCK OBAMA, dumb ass nigger (kill her mentions)â€ù",1,cyberbullying,,
Dumb ugly nigger name Wayne Dumb ugly fuck nigger name wayne positive positive pic.twitter.com/0v3ADXndiL,1,cyberbullying,,
"@erkthajerk I feel u. But when it comes to us colored folk. I feel opression, racism, bein picked on. Counted out and classified is to blame",1,cyberbullying,,
Bro stop acting dumb as fuck yâ€™all know that news performer didnâ€™t intentionally say niggers yâ€™all just want to make shit bigger than what it is,1,cyberbullying,,
"I'm toooooooo heated right now. Like, could my brother be anymore of a fuck nigger. Like GO TF AWAY. Dumb prick ass.",1,cyberbullying,,
"@tayyoung_: FUCK OBAMA, dumb ass nigger&lt;------ soooooooooooo . . . . . . Your upset ?",1,cyberbullying,,
Shut the fuck you dumb nigger,1,cyberbullying,,
Niggers are ashy stop fukin with them dumb bitch â€” WTF?!?! Fuck your racist ass opinion!! You're dismissed http://ask.fm/a/4964ik4d,1,cyberbullying,,
michael clifford from 5sos fuck you you dumb ass nigger i h8 you follow me . @Michael5SOS x449,1,cyberbullying,,
@ghostfacekillah Dumb ass niggers who fuck with me bout to get plucked.,1,cyberbullying,,
ew this nigger just called me a nigga.HAHAHAHHA EWWWW fuck you dumb fuckin slave.,1,cyberbullying,,
Sad for u tmims50. Filled w hate and racism against a colored blind patriot https://twitter.com/tmims50/status/859628436515639297,1,cyberbullying,,
"No one stoking anything, we donâ€™t have to you just need to watch TV to see all the attacks from Black people of vulnerable whites and Black on Black violence, yet they still get a free past in some countries as donâ€™t want to be seen as racist racist.",1,cyberbullying,,
Sack the fucking nigger you dumb fucks,1,cyberbullying,,
@Fucking_Boyle: Fuck that dumb nigger simmonds this shit is not ok. EVER,1,cyberbullying,,
@GucciKea dumb nigger ya done fucked up. Bye bye fuck boy!,1,cyberbullying,,
I already see on social media some Black people forgiving and praising the so called white people they claim arenâ€™t racist. Showing the so called â€œ good copsâ€ù.Way to soon for that docile negro bs. The murderers need to be convicted. We can not forgive until we see a change.,1,cyberbullying,,
"@_IamthePrince_ #DontBeMadAtMeBecause I think you're a dumb ass nigger. Get the fuck out of here, fucking bitch ass nigga.",1,cyberbullying,,
Dumb ugly nigger name Wayne Positive trash fuck red and white pic.twitter.com/2SCfYQgVqE,1,cyberbullying,,
"Youâ€™re too kind. But you forgot the â€œbecause of black peopleâ€ù part. If Iâ€™ve learned anything in the past three years itâ€™s that there are far too many americans who canâ€™t pick that up. Please, show no mercy. Be explicit. Spell it out.",1,cyberbullying,,
Free This Dumb Ass Nigger Even Tho I Don't FUCK W. Him .,1,cyberbullying,,
"@cthagod ---&gt; PERFECT EXAMPLE OF A COON. #STILL can't get over the ""white nubian goddess"" comment.... FOH!!!! #COON Let's talk about that!",1,cyberbullying,,
The â€œother â€œ â€œyou donâ€™t look like u belongâ€ù #Americans are multi-colored u #WhitePrivilege #racists Gotta a bible verse for that @marcorubio @GOP @GOPChairwoman u r complicit in promoting #racism #hate &amp; #fear spewed by @realDonaldTrump,1,cyberbullying,,
you fucking dumb fuck nigger fucking roach,1,cyberbullying,,
dumb nigger piece of shit cunt fuck,1,cyberbullying,,
@peterdcohanlon what the fuck are you talking about? it is you dumb nigger,1,cyberbullying,,
@CallMeAdolf fuck an exact translation you dumb ass nigger coon,1,cyberbullying,,
Ah yes i remember wen i go to church i a dumb ugly hatian bitch fuck whitepeople im filthy stinky pile of nigger shit pic.twitter.com/5nsDeJpCPv,1,cyberbullying,,
"@iHollaback What's more disgusting is ""look at those niggers trying to mate"" or ""typical black culture"". That's totally besides the point.",1,cyberbullying,,
@expendability What the fuck? Don't call me a nigger you stupid dumb cunt of a bitch.,1,cyberbullying,,
"Look up something called the cornerstone speech. ts foundations are laid, its cornerstone rests upon the great truth, that the negro is not equal to the white man; that slaveryâ€”subordination to the superior raceâ€”is his natural and normal condition.",1,cyberbullying,,
"itâ€™s okay, iâ€™m completely on ur side with this. itâ€™s fucking disgusting and people shouldnâ€™t publicize this stuff at all. keep it in ur head and donâ€™t talk about it. no one cares, first of all, and second of all, it can hurt others or make them uncomfortable. so just stop, please",1,cyberbullying,,
People calling Mayweather a nigger cause he won the Irish need to remember when no one wanted them around dumb fucks GET ME OUT THIS COUNTRY,1,cyberbullying,,
saying I always fuck their thoughts once I say imagine getting put on a cross. The people saying they worship you don't worship you but they actually worship me. Its called Jesus Christ The Native American NÄÅga Reincarnated Revenge Black Ass Negros. It's a white version.,1,cyberbullying,,
"Aint this cute. RT @tayyoung_: FUCK OBAMA, dumb ass nigger",1,cyberbullying,,
@thereallkiddcam fuck you nigger... Go kill yourself on some dumb shit.,1,cyberbullying,,
"Some people will do anything to try and invalidate your experiences. I was in a relationship with a non-black man at 18 and suddenly Iâ€™m not allowed to speak about MY experiences dating black men, despite the fact Iâ€™ve been dating black men for the past 10 years. Hilarious.",1,cyberbullying,,
"U know @JazzyVixen:Beat it!RT @BosSsDj: Me and the crew just caught a nigger tryna jack a car and gave him a beating at rosebank,Dumb Fuck!""",1,cyberbullying,,
Fuck north dumb ugly nigger name Wayne Positive trash soft ass nigga I'm star dumb nigger off my whips off my toyd pic.twitter.com/vtVBPBXPeJ,1,cyberbullying,,
"Lol sad RT @iHATEsirdrey: LOL! Yep. RT @ican_only_be_me: He's still your president. RT @tayyoung_: FUCK OBAMA, dumb ass nigger",1,cyberbullying,,
"Black people, please STOP acting dumb as fuck in public. You look like a dumb ass coon nigger just like they want us to act. It's STUPID!!",1,cyberbullying,,
RT @Caity_Tay: Usher is makin breaddd off Beiber. that's why Jay Z invested in willow--and JT invested in golf so fuck those dumb niggers,1,cyberbullying,,
I donâ€™t understand how white people can tell black people that â€œnegroâ€ù is not a racial slur but feel oppressed when called â€œKarenâ€ù.,1,cyberbullying,,
"Please produce a recent example of a white Democrat calling someone a ""negro"" dismissively and not getting called on it.",1,cyberbullying,,
@PaTriot_tK @Sharp_tK @Goonjar answer my question and I'll answer yours . You dumb bitch ass dick licking cunt fat fuck nigger adopted kiddd,1,cyberbullying,,
"He speaks less english than bielsa. Negro isnt derogatory its spanish for black. If a black guy gets upset for being called black then thats a sad thing for him. I wouldnt get upset for being called white.. because i am white. i dont condone racism 1 bit though, we stand together",1,cyberbullying,,
"go fuck your mother and jerk off to weak suicidal lefty's that want to kill trump, and same time have TDS crew on your stream that yell about niggers and kikes. dumb idiot",1,cyberbullying,,
"If the ONLY thing ppl took from this is me saying ""colored"" then U really missed the point! I get the anger is strong now (rightfully so) but dont look for racism in someone that isnt racist. (if ur white &amp; coming at me, fuck off U really dont get it)",1,cyberbullying,,
"I think these super eagle niggers dont think b4 they pass, cross or shoot, dumb fucks",1,cyberbullying,,
@JoeBiden stop suppkrting RACISM STEP DOWN colored people dont want to advance to... what? U dont treat them as Equals do u joe?,1,cyberbullying,,
"I think it sits stronger with me as a black woman because I've been someone's nigger bitch. I've been told my skin color was disgusting &amp; threatened by people who later ""apologised"". Forgiveness is easier when you can't identify specifically. Forgive, sure but I can't trust you!",1,cyberbullying,,
I walked past my mum the other day while say fuck dumb nigger the funny thing is she didnt really care,1,cyberbullying,,
"@SHGames You dumb nigger canâ€™t make a game that works nowadays, fire every stupid fuck and hire people that actually play the games and people that are actually good. You guys are so fucking stupid itâ€™s unreal.",1,cyberbullying,,
"Aye yall get her ass!! RT @tayyoung_ FUCK OBAMA, dumb ass nigger",1,cyberbullying,,
This is what happens when ur a dumb niggerÂ«@iAmLarryB @pufntrees @quanb24 fuck yallÂ»,1,cyberbullying,,
"and you are a dumb ass for that statement â€œ@tayyoung_ FUCK OBAMA, dumb ass niggerâ€ù",1,cyberbullying,,
"how are u gonna tell the PERSON WHO MADE THE MEME ""um no we're gonna drag ur name in the dirt forever and you'll be the only one to blame for coming up with this in the first place """,1,cyberbullying,,
.@tylerrjoseph follow me on ur stan acc asf u can be one of my first mutuals wow &lt;3,1,cyberbullying,,
@PlasticKimmy @niallofficial he didn't even use the word nigger you dumb fuck,1,cyberbullying,,
Thereâ€™s the one letter difference so might be cuz my mind just missed the i the first time I saw ur name lol,1,cyberbullying,,
â€œ@QueenNigger: ITALY FUCK OFF DUMB NIGGERS!!!!â€ù you tell 'em tykreeshrina,1,cyberbullying,,
"So in the 1st and 2nd picture,it is called the MANJUYOD SANDBAR,dubbed as the ""MALDIVES IN THE PHILIPPINES""!This hidden gem situated in Negros Oriental and has been an offbeat destination because of its 7 km stretch powdery white sand and clear blue waters.",1,cyberbullying,,
You said that roger stone number just happened to pop up on the Lottery seriously that statement in itself was shameful white people have ever right to say negro as a matter fact In America history black people have been called negro for decades,1,cyberbullying,,
"Tom, with so many people supposedly in favour, why has it taken an incident in foreign climes, for the racism issue to pick up speed? I think it is let down with so many black players jumping on the bandwagon. Why have they been silent for so long?",1,cyberbullying,,
Why does Obama think its ok to fuck with the constitution and are rights? He's a dumb nigger and not even american! Im ready for war!,1,cyberbullying,,
"Saturday Night Live called black conservatives who prayed for President Trump in the White House ""house negros"" and the New York City audience roared with laughter. https://www.youtube.com/watch?v=inTOwXLgw4k&amp;feature=youtu.be&amp;t=138 #Sad #BlackLivesMatter #BlackHistory",1,cyberbullying,,
Stupid dumb ugly fuck niggas name wayne and ugly ass chris fucking niggers off my pussy ugly trashes pic.twitter.com/nlsdj6akn7,1,cyberbullying,,
Lol u dumb as fuckâ€œ@imNot_daFather #IfIWasWhiteForADay I call black ppls nigger over xbox liveâ€ù,1,cyberbullying,,
"fuck she talkin bout lol RT @_Geechi: ""@tayyoung_: FUCK OBAMA, dumb ass nigger""yu mad as shit you dumb ass bitch ,",1,cyberbullying,,
Bro called me a dumb nigger I know he mad as FUCK lmfao,1,cyberbullying,,
"jesus christ he looks so funny in the first one. gonna edit chocolate milk in his hand like ""heres some choccy milk cuz ur white""",1,cyberbullying,,
#confessyourunpopularopinion fuck obama he's a dumb niger,1,cyberbullying,,
@StripForMe_ @MLGJurpi @SamTheAM don't nobody give a FUCK !!! Don't fucking call us by nigger we got names you dumb fuck !!!,1,cyberbullying,,
To all the dumb rednecks that called me a nigger. Fuck you.,1,cyberbullying,,
Black people still asking the devil for help....Lmao!! Y'all niggers dumb ass fuck...Id fuck y'all too...y'all so dumb!,1,cyberbullying,,
My friend now hates the @houseparty app. Says he hopped into a group call with a bunch of white guys and they looked at him with disgust and called him a â€œNegroâ€ù. This bold level of racism in 2020 is overwhelming and should be looked into @houseparty,1,cyberbullying,,
